"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"1";295858;2009;0;1;35,76;0;0;0,40062358748647;16,1186331399097;0,069;0,865271966527197;10,1;0,0714411959052086;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"2";336137;2009;0;1;16,65;1;943;1,75829997190687;58,5990538396673;0,04;5,45509122095743;278,6;0,430078536272049;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"3";336138;2009;0;1;16,76;0;207;2,92842630302061;37,8071833648393;0,048;3,02939679307712;121,2;0,45483136177063;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"4";336304;2009;0;1;14,94;1;172;0,843819209585016;23,5926957014108;0,036;2,9736214395959;178,4;0,0588369034230709;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"5";336306;2009;0;1;27,23;0;54;0,790978907724458;34,6843722128629;0,036;2,35826127599907;71,8;0,0822822004556656;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"6";336308;2009;0;0;37,61;0;21;0,522869250559412;24,1896468311563;0,035;0,488652482269504;2,7;0,00359527883119881;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"7";336309;2009;0;0;28,82;0;61;0,816093629130305;22,1238938053097;0,041;0,722737448033259;13,1;0,0243688933551311;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"8";336310;2009;0;0;12,53;0;255;1,65196193926015;41,8710372054073;0,031;2,63607694733523;6,6;0,065785139799118;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"9";336311;2009;0;0;14,86;0;141;2,036631542154;47,9754365764728;0,036;1,6031379787725;22,6;0,0728976801037788;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"10";336313;2009;0;1;14,6;0;420;1,90167880378516;42,5604358188628;0,037;6,05099150141643;29,4;0,176519200205803;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"11";336326;2009;0;0;26,34;0;70;0,830874223339134;21,8770509735288;0,038;0,711716621253406;11,6;0,0156571287661791;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"12";336327;2009;0;0;37,27;0;8;0,574587517685176;57,6590428598885;0,039;0,329345486770477;2,7;0,0152794104069471;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"13";336413;2009;0;0;38,61;0;3;0,415669717855554;0,5;0,033;0,651181311388373;4;0,0132308034226298;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"14";336414;2009;0;0;35,5;1;28;0,540499061708084;18,9178963299281;0,035;1,91175406871609;8,7;0,0118674477562308;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"15";336415;2009;0;1;29,29;1;251;0,889123011427452;27,8002426202992;0,037;3,68657411720861;123,7;0,0358606539666653;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"16";336617;2009;0;0;31,08;0;105;0,819506789836938;28,6574007737498;0,039;0,66195580005691;32,3;0,0157962236553431;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"17";336619;2009;1;0;26,27;1;134;1,97796701380564;37,3692077727952;0,034;11,9464285714286;46;0,0246280673891306;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"18";336688;2009;0;1;23,12;1;157;0,584826606071339;28,989708653428;0,033;2,18703439530829;21;0,0357206985354424;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"19";336707;2009;0;0;37,49;0;10;0,2662738257316;47,1549827098397;0,036;0,598100968318135;3,3;0,00835445802658796;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"20";336708;2009;0;0;29,52;1;32;0,457915400407249;34,6100599907707;0,037;1,11528564076171;16;0,0209843628108501;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"21";1753833;2009;0;0;22,61;1;184;1,23544584285123;55,1789374113196;0,047;1,32657115967793;21,4;0,0631227642297745;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"22";1994182;2009;0;0;34,34;0;77;0,323489073402789;13,6892539356605;0,054;0,66883354696942;2,6;0,0176885332912207;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"23";1994183;2009;0;0;50,33;0;9;0,228632050479097;26,3296471827278;0,097;0,6515697375193;13,4;0,0105153117328882;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"24";1994184;2009;0;0;29,27;1;23;0,358497940517177;10,9841827768014;0,074;1,06231038506418;10,3;0,0119114303961396;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"25";1994185;2009;0;0;30,03;0;5;0,217920705079509;0,5;0,074;0,57046657046657;1,9;0,0171604119241238;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
